대분류코드,대분류명,구인,구직,구인%,구직%,구인배수,전국구인%,서울구인%,LQ_대전국,크롤링%
5,미용·여행·숙박·음식·경비·청소직,58446,99826,44.87320245379932,26.414305521745113,0.585478732995412,31.648406822838616,48.824158204168896,1.4178660779037138,15.942998035856073
8,설치·정비·생산직,24481,48575,18.79582639139481,12.853113324372096,0.5039835306227484,28.138267580919223,9.471450741501549,0.6679809386751445,15.930460946968115
0,경영·사무·금융·보험직,15274,83145,11.726949565057161,22.000455117960225,0.1837031691623068,13.284801605857965,16.485289098671544,0.8827342637835205,24.618663546324544
2,교육·법률·사회복지·경찰·소방직 및 군인,9982,28596,7.663900128217925,7.566600692202666,0.3490697999720241,6.109266864312307,4.652495605082006,1.254471329937658,5.7879560366083
6,영업·판매·운전·운송직,8181,30454,6.28114275184841,8.058233930631555,0.2686346621133513,7.199558821184198,10.43640086803655,0.8724343960308495,11.170546199172552
1,연구직 및 공학 기술직,4204,29460,3.2277134981995745,7.795218086176056,0.14270196877121522,3.638181927616014,2.1417578384086857,0.8871775965075483,9.035062058589997
3,보건·의료직,3688,23050,2.8315431449476764,6.0991098739429095,0.16,3.1544079556228435,1.957267874276368,0.8976464632294472,13.431401228634712
7,건설·채굴직,3334,15243,2.5597518560888157,4.033350620759729,0.2187233484222266,2.7694053603020343,4.292530893214762,0.9242965630028414,0.31760625182832547
9,농림어업직,1637,3303,1.2568427679716232,0.8739852457107778,0.4956100514683621,3.242067552419564,0.6890201103720065,0.3876670512413099,0.25909983701784445
4,예술·디자인·방송·스포츠직,1020,16272,0.7831274424746827,4.305627586498872,0.06268436578171091,0.8156355089272349,1.049628766267636,0.9601438803279807,3.50620585899954
