직종대분류,공고수,비중,채용인원합,학력명시,대졸이상요구율,경력명시,신입가능율,정규직율,연봉명시,연봉명시율,연봉중앙값
경영·사무·금융·보험,5060,23.7%,5440,4507,30.2%,4870,59.1%,81.7%,1785,35.3%,3000
미용·여행·숙박·음식·경비·돌봄·청소,3334,15.6%,3037,3151,4.3%,3290,77.9%,74.1%,2237,67.1%,2588
설치·정비·생산,3252,15.2%,3858,3043,7.9%,3128,62.7%,84.8%,1667,51.3%,3000
보건·의료,3021,14.1%,2809,2954,42.6%,2975,67.3%,89.4%,423,14.0%,3000
영업·판매·운전·운송,2538,11.9%,2811,2183,22.5%,2447,66.7%,79.4%,1064,41.9%,3400
연구·공학기술,1903,8.9%,1893,1726,45.7%,1826,46.8%,85.7%,555,29.2%,3500
교육·법률·사회복지·경찰·소방·군인,1290,6.0%,1200,1243,55.4%,1284,65.3%,59.1%,560,43.4%,2760
예술·디자인·방송·스포츠,850,4.0%,905,795,19.6%,826,58.0%,78.0%,312,36.7%,3000
농림어업,80,0.4%,80,77,7.8%,80,75.0%,75.0%,51,63.8%,3120
건설·채굴,62,0.3%,106,57,12.3%,61,62.3%,65.6%,36,58.1%,3600
미분류,3854,,3958,3309,21.7%,3621,67.5%,78.9%,1314,34.1%,3000
