직종대분류,공고수,비중,채용인원합,학력명시,대졸이상요구율,경력명시,신입가능율,정규직율,연봉명시,연봉명시율,연봉중앙값
경영·사무·금융·보험,5785,24.5%,6191,5361,28.6%,5593,60.6%,80.5%,2126,36.8%,3000
설치·정비·생산,3770,16.0%,4549,3627,7.4%,3682,65.5%,83.6%,1973,52.3%,3000
미용·여행·숙박·음식·경비·돌봄·청소,3764,15.9%,3385,3645,4.3%,3730,77.0%,74.9%,2471,65.6%,2588
보건·의료,3197,13.5%,2978,3163,42.4%,3179,67.4%,89.4%,473,14.8%,3000
영업·판매·운전·운송,2652,11.2%,3169,2396,20.7%,2570,67.5%,78.8%,1194,45.0%,3480
연구·공학기술,2105,8.9%,2226,1947,44.7%,2027,45.3%,84.7%,614,29.2%,3500
교육·법률·사회복지·경찰·소방·군인,1371,5.8%,1375,1344,55.7%,1367,66.1%,59.5%,607,44.3%,2760
예술·디자인·방송·스포츠,831,3.5%,881,790,22.2%,810,55.2%,77.7%,290,34.9%,3009
건설·채굴,73,0.3%,116,70,11.4%,73,61.6%,64.4%,45,61.6%,3600
농림어업,55,0.2%,77,52,7.7%,54,83.3%,63.0%,42,76.4%,2910
미분류,1532,,1507,1248,26.8%,1364,67.2%,78.8%,472,30.8%,3000
