직종대분류,공고수,비중,채용인원합,학력명시,대졸이상요구율,경력명시,신입가능율,정규직율,연봉명시,연봉명시율,연봉중앙값
경영·사무·금융·보험,5692,24.5%,5949,5271,28.7%,5501,60.6%,80.7%,2091,36.7%,3000
설치·정비·생산,3739,16.1%,4512,3596,7.4%,3651,65.5%,83.6%,1953,52.2%,3000
미용·여행·숙박·음식·경비·돌봄·청소,3703,15.9%,3321,3585,4.3%,3670,77.1%,74.8%,2427,65.5%,2588
보건·의료,3184,13.7%,2966,3151,42.5%,3166,67.3%,89.5%,471,14.8%,3000
영업·판매·운전·운송,2605,11.2%,3108,2349,20.9%,2523,67.3%,79.0%,1172,45.0%,3480
연구·공학기술,2079,8.9%,2198,1921,44.7%,2001,45.2%,84.8%,603,29.0%,3500
교육·법률·사회복지·경찰·소방·군인,1342,5.8%,1346,1315,55.7%,1338,65.9%,59.7%,592,44.1%,2760
예술·디자인·방송·스포츠,812,3.5%,857,775,22.5%,792,54.8%,78.1%,287,35.3%,3000
건설·채굴,66,0.3%,111,63,11.1%,66,60.6%,65.2%,41,62.1%,3600
농림어업,51,0.2%,54,49,8.2%,51,82.4%,64.7%,39,76.5%,2910
미분류,1862,,2032,1568,25.3%,1690,67.5%,77.5%,631,33.9%,3000
