직종대분류,공고수,비중,채용인원합,학력명시,대졸이상요구율,경력명시,신입가능율,정규직율,연봉명시,연봉명시율,연봉중앙값
경영·사무·금융·보험,5854,24.6%,6235,5420,28.6%,5657,60.7%,80.3%,2150,36.7%,3000
설치·정비·생산,3784,15.9%,4555,3639,7.3%,3696,65.4%,83.6%,1977,52.2%,3000
미용·여행·숙박·음식·경비·돌봄·청소,3781,15.9%,3408,3657,4.3%,3745,76.8%,74.6%,2479,65.6%,2588
보건·의료,3209,13.5%,2988,3175,42.3%,3191,67.4%,89.4%,477,14.9%,3000
영업·판매·운전·운송,2666,11.2%,3178,2409,20.7%,2583,67.5%,78.8%,1199,45.0%,3480
연구·공학기술,2116,8.9%,2231,1956,44.8%,2037,45.3%,84.8%,615,29.1%,3500
교육·법률·사회복지·경찰·소방·군인,1409,5.9%,1392,1382,54.6%,1405,66.8%,60.0%,637,45.2%,2760
예술·디자인·방송·스포츠,834,3.5%,881,792,22.1%,813,55.1%,77.5%,290,34.8%,3009
건설·채굴,75,0.3%,116,72,11.1%,75,61.3%,64.0%,46,61.3%,3600
농림어업,62,0.3%,135,56,7.1%,58,82.8%,62.1%,45,72.6%,2910
미분류,1345,,1335,1085,28.1%,1189,67.5%,80.2%,392,29.1%,3100
