직종대분류,공고수,비중,채용인원합,학력명시,대졸이상요구율,경력명시,신입가능율,정규직율,연봉명시,연봉명시율,연봉중앙값
경영·사무·금융·보험,5070,23.7%,5250,3539,28.2%,4864,59.1%,81.6%,875,17.3%,3000
미용·여행·숙박·음식·경비·돌봄·청소,3334,15.6%,3042,2869,4.1%,3289,77.9%,74.1%,1721,51.6%,2588
설치·정비·생산,3253,15.2%,3653,2600,6.8%,3128,62.8%,84.8%,954,29.3%,3000
보건·의료,3023,14.1%,2917,1798,40.0%,2974,67.3%,89.4%,144,4.8%,2760
영업·판매·운전·운송,2538,11.8%,2816,1811,20.3%,2446,66.7%,79.4%,481,19.0%,3600
연구·공학기술,1917,8.9%,2063,1383,45.6%,1821,46.8%,85.7%,306,16.0%,3400
교육·법률·사회복지·경찰·소방·군인,1295,6.0%,1224,1102,54.5%,1286,65.4%,59.0%,365,28.2%,2640
예술·디자인·방송·스포츠,850,4.0%,906,642,19.0%,825,58.1%,78.0%,131,15.4%,3000
농림어업,80,0.4%,80,57,7.0%,80,75.0%,75.0%,22,27.5%,2588
건설·채굴,62,0.3%,105,50,8.0%,61,62.3%,65.6%,28,45.2%,3600
미분류,3854,,4288,2265,19.2%,3606,67.6%,78.9%,541,14.0%,3000
