직종대분류,공고수,비중,채용인원합,학력명시,대졸이상요구율,경력명시,신입가능율,정규직율,연봉명시,연봉명시율,연봉중앙값
경영·사무·금융·보험,5891,24.6%,6266,5454,28.6%,5692,60.6%,80.4%,2159,36.6%,3000
미용·여행·숙박·음식·경비·돌봄·청소,3815,15.9%,3426,3691,4.2%,3779,76.9%,74.7%,2511,65.8%,2588
설치·정비·생산,3812,15.9%,4579,3665,7.6%,3723,65.4%,83.7%,1985,52.1%,3000
보건·의료,3214,13.4%,2993,3180,42.3%,3196,67.4%,89.4%,477,14.8%,3000
영업·판매·운전·운송,2673,11.2%,3185,2416,20.6%,2590,67.5%,78.7%,1204,45.0%,3450
연구·공학기술,2162,9.0%,2264,1990,45.2%,2071,45.0%,85.0%,620,28.7%,3500
교육·법률·사회복지·경찰·소방·군인,1385,5.8%,1386,1358,55.7%,1381,66.2%,59.5%,613,44.3%,2760
예술·디자인·방송·스포츠,839,3.5%,886,797,22.1%,818,55.1%,77.3%,292,34.8%,3009
건설·채굴,76,0.3%,117,73,11.0%,76,61.8%,64.5%,46,60.5%,3600
농림어업,62,0.3%,135,56,7.1%,58,82.8%,62.1%,45,72.6%,2910
미분류,1206,,1217,963,26.3%,1065,70.1%,79.0%,355,29.4%,3000
