직종대분류,공고수,비중,채용인원합,학력명시,대졸이상요구율,경력명시,신입가능율,정규직율,연봉명시,연봉명시율,연봉중앙값
경영·사무·금융·보험,5060,23.6%,5447,4507,30.3%,4870,59.1%,81.7%,1785,35.3%,3000
미용·여행·숙박·음식·경비·돌봄·청소,3333,15.6%,3036,3150,4.2%,3289,77.9%,74.1%,2236,67.1%,2588
설치·정비·생산,3254,15.2%,3874,3045,7.9%,3130,62.8%,84.8%,1669,51.3%,3000
보건·의료,3021,14.1%,2810,2954,42.6%,2975,67.3%,89.4%,423,14.0%,3000
영업·판매·운전·운송,2538,11.9%,2816,2183,22.5%,2447,66.7%,79.4%,1064,41.9%,3400
연구·공학기술,1905,8.9%,1895,1728,45.6%,1828,46.7%,85.7%,557,29.2%,3500
교육·법률·사회복지·경찰·소방·군인,1293,6.0%,1207,1246,55.3%,1287,65.4%,59.1%,563,43.5%,2760
예술·디자인·방송·스포츠,850,4.0%,906,795,19.6%,826,58.0%,78.0%,312,36.7%,3000
농림어업,80,0.4%,80,77,7.8%,80,75.0%,75.0%,51,63.8%,3120
건설·채굴,62,0.3%,106,57,12.3%,61,62.3%,65.6%,36,58.1%,3600
미분류,3848,,3940,3303,21.7%,3615,67.5%,78.9%,1308,34.0%,3000
