직종대분류,공고수,비중,채용인원합,학력명시,대졸이상요구율,경력명시,신입가능율,정규직율,연봉명시,연봉명시율,연봉중앙값
경영·사무·금융·보험,5185,23.5%,5453,4805,29.8%,5006,59.5%,81.5%,1908,36.8%,3000
미용·여행·숙박·음식·경비·돌봄·청소,3406,15.4%,3068,3300,4.0%,3380,77.6%,73.6%,2348,68.9%,2588
설치·정비·생산,3391,15.4%,4176,3259,7.5%,3306,63.9%,83.7%,1781,52.5%,3000
보건·의료,3074,13.9%,2867,3042,42.5%,3056,67.1%,89.3%,455,14.8%,3000
영업·판매·운전·운송,2700,12.2%,3200,2431,21.2%,2616,67.7%,80.0%,1229,45.5%,3420
연구·공학기술,2000,9.1%,2008,1850,45.2%,1925,46.5%,84.9%,594,29.7%,3500
교육·법률·사회복지·경찰·소방·군인,1310,5.9%,1315,1278,55.2%,1304,65.4%,59.4%,571,43.6%,2760
예술·디자인·방송·스포츠,853,3.9%,913,814,21.0%,832,57.6%,77.8%,315,36.9%,3000
농림어업,76,0.3%,79,74,8.1%,76,73.7%,72.4%,50,65.8%,3009
건설·채굴,65,0.3%,110,62,11.3%,65,63.1%,67.7%,39,60.0%,3600
미분류,3075,,3265,2728,21.5%,2883,68.2%,77.8%,1017,33.1%,3000
