직종대분류,공고수,비중,채용인원합,학력명시,대졸이상요구율,경력명시,신입가능율,정규직율,연봉명시,연봉명시율,연봉중앙값
경영·사무·금융·보험,5395,24.0%,5644,4986,29.1%,5209,60.4%,81.1%,2014,37.3%,3000
설치·정비·생산,3673,16.3%,4463,3531,7.4%,3585,65.5%,83.8%,1925,52.4%,3000
미용·여행·숙박·음식·경비·돌봄·청소,3480,15.5%,3128,3367,4.2%,3451,77.5%,73.9%,2387,68.6%,2588
보건·의료,3136,14.0%,2927,3103,42.8%,3118,67.1%,89.4%,461,14.7%,3000
영업·판매·운전·운송,2560,11.4%,3067,2305,21.2%,2478,66.9%,79.9%,1165,45.5%,3480
연구·공학기술,2022,9.0%,2043,1875,44.9%,1946,45.8%,85.1%,597,29.5%,3500
교육·법률·사회복지·경찰·소방·군인,1298,5.8%,1305,1271,55.1%,1294,65.5%,59.2%,569,43.8%,2760
예술·디자인·방송·스포츠,791,3.5%,843,754,22.4%,771,55.3%,78.0%,281,35.5%,3009
건설·채굴,63,0.3%,108,60,11.7%,63,61.9%,66.7%,39,61.9%,3600
농림어업,51,0.2%,54,49,8.2%,51,82.4%,64.7%,39,76.5%,2910
미분류,2666,,2872,2342,23.0%,2483,66.7%,77.0%,830,31.1%,3000
