직종대분류,공고수,비중,채용인원합,학력명시,대졸이상요구율,경력명시,신입가능율,정규직율,연봉명시,연봉명시율,연봉중앙값
경영·사무·금융·보험,5568,24.3%,5795,5152,28.9%,5377,60.4%,81.3%,2062,37.0%,3000
설치·정비·생산,3720,16.2%,4496,3577,7.4%,3632,65.6%,83.7%,1941,52.2%,3000
미용·여행·숙박·음식·경비·돌봄·청소,3661,16.0%,3279,3544,4.2%,3629,77.2%,74.5%,2410,65.8%,2588
보건·의료,3154,13.8%,2943,3121,42.6%,3136,67.1%,89.4%,465,14.7%,3000
영업·판매·운전·운송,2560,11.2%,3067,2305,21.2%,2478,66.9%,79.9%,1165,45.5%,3480
연구·공학기술,2022,8.8%,2043,1875,44.9%,1946,45.8%,85.1%,597,29.5%,3500
교육·법률·사회복지·경찰·소방·군인,1310,5.7%,1313,1283,54.9%,1306,65.7%,59.1%,574,43.8%,2760
예술·디자인·방송·스포츠,791,3.5%,843,754,22.4%,771,55.3%,78.0%,281,35.5%,3009
건설·채굴,63,0.3%,108,60,11.7%,63,61.9%,66.7%,39,61.9%,3600
농림어업,51,0.2%,54,49,8.2%,51,82.4%,64.7%,39,76.5%,2910
미분류,2235,,2513,1923,25.2%,2060,66.7%,75.4%,734,32.8%,3000
