시군구,공고수,경영·사무·금융·보험,설치·정비·생산,미용·여행·숙박·음식·경비·돌봄·청소,보건·의료,영업·판매·운전·운송,연구·공학기술,교육·법률·사회복지·경찰·소방·군인,예술·디자인·방송·스포츠,건설·채굴,농림어업,미분류
강서구,3839,936,1333,177,128,447,449,105,60,14,16,174
해운대구,2960,643,150,627,342,310,281,203,174,5,0,225
부산진구,2526,652,102,480,415,265,143,165,129,4,0,171
미상,1935,556,207,101,116,381,245,43,46,5,1,234
기장군,1749,359,456,273,139,170,141,78,31,14,4,84
사상구,1745,366,528,160,140,201,154,54,46,6,11,79
사하구,1476,263,375,208,240,119,91,73,28,6,10,63
동래구,1220,192,49,226,314,85,77,150,40,6,5,76
남구,1211,278,80,217,191,122,112,80,46,2,2,81
금정구,1101,236,155,164,189,112,81,60,53,5,2,44
연제구,1059,262,49,162,218,83,63,108,39,0,0,75
수영구,1039,216,49,262,201,75,53,82,43,1,2,55
동구,871,260,48,173,121,86,81,29,28,0,0,45
북구,807,110,46,183,231,42,44,77,23,1,0,50
중구,696,270,16,141,75,77,35,14,20,2,0,46
서구,459,90,56,110,84,47,13,26,17,0,0,16
영도구,442,96,71,100,53,30,42,24,8,2,2,14
