시군구,공고수,경영·사무·금융·보험,미용·여행·숙박·음식·경비·돌봄·청소,설치·정비·생산,보건·의료,영업·판매·운전·운송,연구·공학기술,교육·법률·사회복지·경찰·소방·군인,예술·디자인·방송·스포츠,농림어업,건설·채굴,미분류
강서구,3839,904,172,1209,126,457,434,98,72,23,13,331
해운대구,2962,547,545,130,325,314,277,185,176,2,5,456
부산진구,2536,546,403,90,396,263,145,167,126,1,3,396
미상,2014,511,92,193,109,415,220,47,51,1,4,371
기장군,1749,339,240,408,138,177,136,73,40,5,13,180
사상구,1746,336,156,470,132,207,149,52,53,13,5,173
사하구,1476,248,188,327,230,124,87,71,34,11,6,150
동래구,1220,160,203,36,303,85,73,144,40,5,5,166
남구,1213,253,198,73,182,121,106,76,41,2,2,159
금정구,1101,218,152,141,182,115,82,58,51,3,3,96
연제구,1059,221,143,41,205,84,60,101,35,2,0,167
수영구,1039,183,242,44,192,77,52,80,41,2,1,125
동구,875,229,163,42,117,88,76,28,29,0,1,102
북구,810,101,166,38,223,43,38,73,23,0,1,104
중구,700,229,137,16,73,85,31,14,21,3,2,89
서구,463,84,106,51,81,48,14,24,17,0,0,38
영도구,443,95,97,66,52,31,41,21,9,3,2,26
