시군구,공고수,경영·사무·금융·보험,미용·여행·숙박·음식·경비·돌봄·청소,설치·정비·생산,보건·의료,영업·판매·운전·운송,연구·공학기술,교육·법률·사회복지·경찰·소방·군인,예술·디자인·방송·스포츠,농림어업,건설·채굴,미분류
강서구,3839,904,172,1209,126,457,434,98,72,23,13,331
해운대구,2960,546,549,133,325,312,276,185,176,2,5,451
부산진구,2526,544,405,90,396,261,137,167,126,1,3,396
미상,1935,504,84,190,114,389,212,44,48,1,4,345
기장군,1749,338,242,410,138,177,136,73,40,5,13,177
사상구,1745,336,155,470,132,208,149,52,53,13,5,172
사하구,1476,248,186,331,232,125,87,71,32,11,6,147
동래구,1220,160,203,38,303,84,73,145,40,5,5,164
남구,1211,252,197,73,181,121,104,76,41,2,2,162
금정구,1101,217,155,142,182,114,81,59,51,3,3,94
연제구,1059,221,143,42,205,84,60,101,35,2,0,166
수영구,1039,182,243,46,193,77,52,80,41,2,1,122
동구,871,228,166,42,118,85,76,28,29,0,0,99
북구,807,100,168,39,223,43,38,72,23,0,1,100
중구,696,228,136,17,73,83,31,14,21,3,2,88
서구,459,82,106,52,81,48,13,24,17,0,0,36
영도구,442,95,96,67,52,32,41,21,8,3,2,25
