시군구,공고수,경영·사무·금융·보험,설치·정비·생산,미용·여행·숙박·음식·경비·돌봄·청소,보건·의료,영업·판매·운전·운송,연구·공학기술,교육·법률·사회복지·경찰·소방·군인,예술·디자인·방송·스포츠,건설·채굴,농림어업,미분류
강서구,3839,926,1322,173,128,438,440,98,59,11,14,230
해운대구,2960,604,141,609,339,295,277,188,166,5,0,336
부산진구,2526,614,98,466,410,243,138,161,124,3,0,269
미상,1935,541,206,99,115,380,210,42,44,4,1,293
기장군,1749,352,454,268,137,163,139,73,29,13,4,117
사상구,1745,355,524,160,139,199,147,54,43,5,11,108
사하구,1476,259,368,199,236,117,90,69,26,6,9,97
동래구,1220,175,46,215,308,80,74,145,37,5,5,130
남구,1211,270,79,210,186,117,107,77,41,2,1,121
금정구,1101,234,154,162,187,108,79,59,51,3,2,62
연제구,1059,239,47,156,212,78,61,102,37,0,0,127
수영구,1039,207,46,252,199,67,52,80,41,1,2,92
동구,871,248,48,171,120,81,77,28,27,0,0,71
북구,807,109,46,177,229,40,43,72,22,1,0,68
중구,696,254,16,140,74,77,33,14,19,2,0,67
서구,459,86,54,107,82,47,13,25,17,0,0,28
영도구,442,95,71,97,53,30,42,23,8,2,2,19
