시군구,공고수,경영·사무·금융·보험,미용·여행·숙박·음식·경비·돌봄·청소,설치·정비·생산,보건·의료,영업·판매·운전·운송,연구·공학기술,교육·법률·사회복지·경찰·소방·군인,예술·디자인·방송·스포츠,농림어업,건설·채굴,미분류
강서구,3839,880,172,1168,117,430,423,98,80,22,12,437
해운대구,2963,525,531,113,316,304,253,183,171,3,5,559
부산진구,2536,517,396,83,393,233,129,161,121,1,2,500
미상,2013,527,93,194,108,386,217,46,48,1,3,390
기장군,1750,331,235,398,133,161,127,72,40,7,13,233
사상구,1746,335,155,454,131,192,139,52,50,15,3,220
사하구,1476,237,187,323,227,115,76,70,34,12,6,189
동래구,1221,150,195,33,301,80,68,145,40,5,5,199
남구,1214,245,190,72,180,114,101,72,42,2,3,193
금정구,1099,203,148,137,183,107,78,57,50,3,3,130
연제구,1059,214,138,38,203,78,55,103,37,2,0,191
수영구,1039,180,236,43,188,70,45,79,39,2,1,156
동구,874,228,159,40,116,71,72,27,31,0,1,129
북구,810,100,164,39,221,45,32,71,21,0,1,116
중구,700,217,132,14,73,79,32,13,21,2,2,115
서구,462,79,103,45,79,45,15,25,16,0,0,55
영도구,443,92,99,60,52,28,43,19,9,3,2,36
