시군구,공고수,경영·사무·금융·보험,설치·정비·생산,미용·여행·숙박·음식·경비·돌봄·청소,보건·의료,영업·판매·운전·운송,연구·공학기술,교육·법률·사회복지·경찰·소방·군인,예술·디자인·방송·스포츠,건설·채굴,농림어업,미분류
강서구,3839,931,1323,175,128,440,446,103,59,11,14,209
해운대구,2960,621,147,619,341,300,281,195,171,5,0,280
부산진구,2526,637,100,471,414,258,142,162,127,4,0,211
미상,1935,553,206,100,115,381,240,43,44,4,1,248
기장군,1749,357,455,268,138,165,139,77,30,13,4,103
사상구,1745,361,524,160,139,200,151,54,44,6,11,95
사하구,1476,261,371,199,239,118,91,72,26,6,9,84
동래구,1220,182,47,224,313,82,76,148,37,6,5,100
남구,1211,271,79,214,188,119,108,78,45,2,1,106
금정구,1101,236,155,162,189,109,79,60,53,3,2,53
연제구,1059,254,48,158,218,82,62,104,38,0,0,95
수영구,1039,215,48,256,201,73,53,81,42,1,2,67
동구,871,257,48,172,120,83,78,28,28,0,0,57
북구,807,110,46,179,231,41,43,74,23,1,0,59
중구,696,264,16,140,74,77,35,14,20,2,0,54
서구,459,87,55,107,83,47,13,25,17,0,0,25
영도구,442,95,71,99,53,30,42,24,8,2,2,16
