시군구,공고수,경영·사무·금융·보험,설치·정비·생산,미용·여행·숙박·음식·경비·돌봄·청소,보건·의료,영업·판매·운전·운송,연구·공학기술,교육·법률·사회복지·경찰·소방·군인,예술·디자인·방송·스포츠,건설·채굴,농림어업,미분류
강서구,3839,940,1339,178,128,451,450,106,60,14,16,157
해운대구,2960,656,150,631,343,310,285,206,175,5,1,198
부산진구,2526,659,102,486,418,266,145,169,129,4,0,148
미상,1935,569,207,102,117,383,246,43,48,5,1,214
기장군,1749,365,456,272,139,170,141,78,31,14,6,77
사상구,1745,371,529,162,140,206,155,55,46,6,11,64
사하구,1476,265,376,206,241,119,91,82,28,6,11,51
동래구,1220,195,50,227,315,86,77,153,40,6,5,66
남구,1211,279,80,218,192,122,111,81,46,2,2,78
금정구,1101,239,157,164,189,112,82,61,53,5,2,37
연제구,1059,267,52,162,220,83,63,111,38,0,0,63
수영구,1039,215,49,264,201,75,55,86,43,1,2,48
동구,871,263,48,175,121,87,81,33,28,1,0,34
북구,807,112,46,183,232,42,44,79,23,2,3,41
중구,696,273,16,142,76,77,35,15,21,2,0,39
서구,459,90,56,109,84,47,13,27,17,0,0,16
영도구,442,96,71,100,53,30,42,24,8,2,2,14
