직종13분류,공고수,비중,채용인원합,학력명시,대졸이상요구율,경력명시,신입가능율,정규직율,연봉명시,연봉명시율,연봉중앙값
경영·사무·금융·보험직,6808,27.9%,7693,6288,28.2%,6594,60.6%,80.7%,2523,37.1%,3096
미용·여행·숙박·음식·경비·청소직,3959,16.2%,3562,3826,4.8%,3917,76.4%,74.5%,2570,64.9%,2588
설치·정비·생산직,3686,15.1%,4218,3537,8.9%,3604,65.6%,83.2%,1934,52.5%,3000
보건·의료직,3384,13.9%,3161,3350,41.6%,3366,67.9%,89.5%,502,14.8%,3000
교육·법률·사회복지·경찰·소방직 및 군인,1442,5.9%,1442,1415,56.0%,1438,66.0%,59.2%,632,43.8%,2760
영업·판매직,1410,5.8%,1395,1305,28.3%,1352,66.6%,81.2%,429,30.4%,3246
연구직 및 공학기술직,1372,5.6%,1609,1294,44.7%,1334,45.7%,85.6%,468,34.1%,3600
예술·디자인·방송·스포츠직,895,3.7%,930,851,23.3%,874,54.3%,77.1%,309,34.5%,3009
운전·운송직,673,2.8%,811,588,3.9%,651,75.4%,74.0%,483,71.8%,3600
정보통신관련직,447,1.8%,455,361,47.4%,395,32.7%,85.5%,77,17.2%,3300
재료·화학·섬유·가스·에너지·환경관련직,157,0.6%,104,156,1.9%,156,59.6%,87.2%,56,35.7%,2588
건설·채굴직,83,0.3%,123,79,11.4%,82,62.2%,64.6%,47,56.6%,3600
농림어업직,67,0.3%,139,61,6.6%,63,81.0%,60.3%,47,70.1%,2910
미분류,752,,812,532,22.2%,623,70.1%,78.6%,230,30.6%,3000
