직종13분류,공고수,비중,채용인원합,학력명시,대졸이상요구율,경력명시,신입가능율,정규직율,연봉명시,연봉명시율,연봉중앙값
경영·사무·금융·보험직,6272,27.1%,7130,5783,28.4%,6073,60.2%,81.5%,2371,37.8%,3072
설치·정비·생산직,3830,16.6%,4334,3660,10.6%,3734,65.5%,83.3%,1953,51.0%,3000
미용·여행·숙박·음식·경비·청소직,3815,16.5%,3409,3685,4.8%,3776,76.8%,74.4%,2467,64.7%,2588
보건·의료직,3195,13.8%,2977,3162,42.4%,3177,67.1%,89.4%,475,14.9%,3000
교육·법률·사회복지·경찰·소방직 및 군인,1326,5.7%,1325,1299,54.7%,1322,65.6%,58.8%,577,43.5%,2760
연구직 및 공학기술직,1320,5.7%,1456,1258,44.3%,1289,45.5%,85.4%,454,34.4%,3600
영업·판매직,1306,5.7%,1296,1204,28.8%,1253,65.0%,83.2%,407,31.2%,3300
예술·디자인·방송·스포츠직,799,3.5%,851,762,22.8%,779,55.1%,78.2%,284,35.5%,3060
운전·운송직,652,2.8%,824,566,3.5%,630,75.6%,74.3%,466,71.5%,3600
정보통신관련직,312,1.4%,239,258,46.1%,275,33.5%,88.1%,56,17.9%,3600
재료·화학·섬유·가스·에너지·환경관련직,154,0.7%,99,153,1.3%,153,60.8%,86.3%,55,35.7%,2588
건설·채굴직,71,0.3%,114,67,11.9%,70,60.0%,64.3%,40,56.3%,3600
농림어업직,56,0.2%,57,54,7.4%,56,80.4%,62.5%,40,71.4%,2964
미분류,2027,,2343,1732,25.5%,1862,66.9%,74.8%,662,32.7%,3000
