직종13분류,공고수,비중,채용인원합,학력명시,대졸이상요구율,경력명시,신입가능율,정규직율,연봉명시,연봉명시율,연봉중앙값
경영·사무·금융·보험직,6773,27.9%,7664,6256,28.2%,6561,60.7%,80.7%,2515,37.1%,3072
미용·여행·숙박·음식·경비·청소직,3933,16.2%,3552,3800,5.0%,3891,76.3%,74.4%,2541,64.6%,2592
설치·정비·생산직,3659,15.1%,4195,3512,8.7%,3578,65.6%,83.1%,1927,52.7%,3000
보건·의료직,3396,14.0%,3173,3362,41.6%,3378,67.9%,89.5%,502,14.8%,3000
교육·법률·사회복지·경찰·소방직 및 군인,1467,6.0%,1449,1440,55.0%,1463,66.6%,59.7%,657,44.8%,2760
영업·판매직,1403,5.8%,1388,1298,28.4%,1345,66.7%,81.3%,424,30.2%,3246
연구직 및 공학기술직,1358,5.6%,1599,1283,44.5%,1323,46.0%,85.5%,464,34.2%,3600
예술·디자인·방송·스포츠직,891,3.7%,926,847,23.3%,870,54.4%,77.2%,308,34.6%,3009
운전·운송직,673,2.8%,811,588,3.9%,651,75.4%,74.0%,483,71.8%,3600
정보통신관련직,414,1.7%,431,337,45.7%,371,32.6%,84.6%,75,18.1%,3300
재료·화학·섬유·가스·에너지·환경관련직,157,0.6%,104,156,1.9%,156,59.6%,87.2%,56,35.7%,2588
건설·채굴직,82,0.3%,122,78,11.5%,81,61.7%,64.2%,47,57.3%,3600
농림어업직,67,0.3%,139,61,6.6%,63,81.0%,60.3%,47,70.1%,2910
미분류,862,,901,625,25.3%,718,66.6%,80.6%,261,30.3%,3000
