직종13분류,공고수,비중,채용인원합,학력명시,대졸이상요구율,경력명시,신입가능율,정규직율,연봉명시,연봉명시율,연봉중앙값
경영·사무·금융·보험직,6245,27.2%,7116,5756,28.4%,6046,60.3%,81.6%,2363,37.8%,3060
설치·정비·생산직,3816,16.6%,4321,3646,10.6%,3720,65.5%,83.3%,1943,50.9%,3000
미용·여행·숙박·음식·경비·청소직,3757,16.3%,3359,3628,4.8%,3718,76.9%,74.2%,2453,65.3%,2588
보건·의료직,3193,13.9%,2974,3160,42.4%,3175,67.2%,89.5%,474,14.8%,3000
연구직 및 공학기술직,1320,5.7%,1456,1258,44.3%,1289,45.5%,85.4%,454,34.4%,3600
교육·법률·사회복지·경찰·소방직 및 군인,1314,5.7%,1317,1287,54.8%,1310,65.4%,58.9%,572,43.5%,2760
영업·판매직,1307,5.7%,1296,1205,28.8%,1254,65.1%,83.2%,407,31.1%,3300
예술·디자인·방송·스포츠직,799,3.5%,851,762,22.8%,779,55.1%,78.2%,284,35.5%,3060
운전·운송직,654,2.8%,825,568,3.7%,632,75.5%,74.4%,466,71.3%,3600
정보통신관련직,312,1.4%,239,258,46.1%,275,33.5%,88.1%,56,17.9%,3600
재료·화학·섬유·가스·에너지·환경관련직,154,0.7%,99,153,1.3%,153,60.8%,86.3%,55,35.7%,2588
건설·채굴직,71,0.3%,114,67,11.9%,70,60.0%,64.3%,40,56.3%,3600
농림어업직,56,0.2%,57,54,7.4%,56,80.4%,62.5%,40,71.4%,2964
미분류,2137,,2430,1841,24.8%,1972,66.6%,74.8%,700,32.8%,3000
