직종13분류,공고수,비중,채용인원합,학력명시,대졸이상요구율,경력명시,신입가능율,정규직율,연봉명시,연봉명시율,연봉중앙값
경영·사무·금융·보험직,6707,27.8%,7623,6200,28.2%,6500,60.6%,80.8%,2491,37.1%,3072
미용·여행·숙박·음식·경비·청소직,3920,16.3%,3537,3792,5.0%,3880,76.4%,74.6%,2537,64.7%,2592
설치·정비·생산직,3645,15.1%,4189,3500,8.7%,3564,65.7%,83.0%,1923,52.8%,3000
보건·의료직,3397,14.1%,3176,3363,41.6%,3379,67.9%,89.5%,498,14.7%,3000
교육·법률·사회복지·경찰·소방직 및 군인,1432,5.9%,1435,1405,56.2%,1428,66.0%,59.3%,629,43.9%,2760
영업·판매직,1390,5.8%,1377,1286,28.6%,1333,66.7%,81.5%,419,30.1%,3250
연구직 및 공학기술직,1347,5.6%,1592,1272,44.4%,1312,46.1%,85.5%,463,34.4%,3600
예술·디자인·방송·스포츠직,889,3.7%,927,846,23.3%,868,54.5%,77.4%,308,34.6%,3009
운전·운송직,672,2.8%,814,587,3.9%,650,75.5%,74.0%,484,72.0%,3600
정보통신관련직,413,1.7%,432,338,45.9%,371,32.6%,84.6%,75,18.2%,3300
재료·화학·섬유·가스·에너지·환경관련직,157,0.7%,104,156,1.9%,156,59.6%,87.2%,56,35.7%,2588
건설·채굴직,80,0.3%,122,76,11.8%,79,62.0%,64.6%,46,57.5%,3600
농림어업직,60,0.2%,81,57,7.0%,59,81.4%,61.0%,44,73.3%,2910
미분류,1026,,1045,765,23.4%,870,66.2%,78.4%,334,32.6%,3000
