직종코드,직종명,대분류코드,대분류명,부산공고수
307500,간호조무사,3,보건·의료,1127
550100,요양보호사,5,미용·여행·숙박·음식·경비·돌봄·청소,609
550102,재가 요양보호사,5,미용·여행·숙박·음식·경비·돌봄·청소,510
306400,치과위생사,3,보건·의료,280
531700,음료 조리원(바리스타 포함),5,미용·여행·숙박·음식·경비·돌봄·청소,254
304000,간호사,3,보건·의료,220
871100,제과원 및 제빵사,8,설치·정비·생산,167
561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",5,미용·여행·숙박·음식·경비·돌봄·청소,146
890000,기타 제조 관련 단순 종사원,8,설치·정비·생산,142
306501,물리치료사,3,보건·의료,140
231100,사회복지사,2,교육·법률·사회복지·경찰·소방·군인,124
306200,방사선사,3,보건·의료,105
232100,보육교사,2,교육·법률·사회복지·경찰·소방·군인,85
029202,콜센터 상담원(콜센터·고객센터·CS센터),0,경영·사무·금융·보험,83
550101,요양보호사(노인요양사),5,미용·여행·숙박·음식·경비·돌봄·청소,81
027200,경리 사무원,0,경영·사무·금융·보험,80
306100,임상병리사,3,보건·의료,70
813201,CNC 선반 조작원(NC 선반 조작원),8,설치·정비·생산,70
214101,영어 강사,2,교육·법률·사회복지·경찰·소방·군인,68
305000,영양사,3,보건·의료,67
023100,회계사,0,경영·사무·금융·보험,64
615100,소규모 상점 경영 및 일선 관리 종사원(매장매니저·매장슈퍼바이저 등),6,영업·판매·운전·운송,57
029210,병원 코디네이터,0,경영·사무·금융·보험,56
159103,기계·금속 제도사(캐드원),1,연구·공학기술,52
214202,수학 강사,2,교육·법률·사회복지·경찰·소방·군인,51
824100,용접원,8,설치·정비·생산,51
561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,미용·여행·숙박·음식·경비·돌봄·청소,50
813210,머시닝센터(MCT) 조작원,8,설치·정비·생산,49
612106,"IT 기술영업원(전산장비,소프트웨어)",6,영업·판매·운전·운송,48
890006,식품 분야 단순 종사원,8,설치·정비·생산,46
027102,회계 사무원(회계·세무 사무소),0,경영·사무·금융·보험,45
231101,사회복지사(사회복지시설),2,교육·법률·사회복지·경찰·소방·군인,45
028100,무역 사무원,0,경영·사무·금융·보험,42
029400,비서,0,경영·사무·금융·보험,41
531803,병원 급식 조리사,5,미용·여행·숙박·음식·경비·돌봄·청소,37
623004,지게차 운전원,6,영업·판매·운전·운송,35
890001,기계·금속 분야 단순 종사원,8,설치·정비·생산,35
026501,총무 및 일반 사무원,0,경영·사무·금융·보험,34
821200,금속가공 기계 조작원,8,설치·정비·생산,34
028408,물류 사무원(물류 관리사),0,경영·사무·금융·보험,32
232903,장애인 생활지도원(장애인활동보조원 포함),2,교육·법률·사회복지·경찰·소방·군인,32
813202,범용 선반 조작원,8,설치·정비·생산,30
028302,수상 운송 사무원(해상 운송),0,경영·사무·금융·보험,28
158102,소방시설·설비 시공 기술자,1,연구·공학기술,28
026202,영업 기획·관리·지원 사무원,0,경영·사무·금융·보험,27
304002,일반 간호사,3,보건·의료,27
133101,시스템 소프트웨어 개발자(프로그래머),1,연구·공학기술,26
231400,직업 관련 상담사,2,교육·법률·사회복지·경찰·소방·군인,26
532302,단체 급식 보조원,5,미용·여행·숙박·음식·경비·돌봄·청소,26
561100,건물 청소원,5,미용·여행·숙박·음식·경비·돌봄·청소,25
813200,금속 공작기계 조작원,8,설치·정비·생산,25
307300,안경사,3,보건·의료,23
411100,작가,4,예술·디자인·방송·스포츠,23
531800,단체급식 조리사,5,미용·여행·숙박·음식·경비·돌봄·청소,23
028407,창고 관리원(자재 검수원 포함),0,경영·사무·금융·보험,20
159101,건축 제도사(캐드원),1,연구·공학기술,20
303100,약사,3,보건·의료,20
028500,생산 및 품질관리 사무원,0,경영·사무·금융·보험,19
028508,품질관리 사무원(기계·자동차·금속),0,경영·사무·금융·보험,19
031500,손해 사정사,0,경영·사무·금융·보험,19
222001,"법률 사무원(법원, 로펌, 법무사무소 등)",2,교육·법률·사회복지·경찰·소방·군인,19
307100,"응급 구조사(인명구조원, 119구조대원 포함)",3,보건·의료,19
415501,웹 디자이너,4,예술·디자인·방송·스포츠,19
542001,아파트·빌라 경비원,5,미용·여행·숙박·음식·경비·돌봄·청소,19
614000,텔레마케터,6,영업·판매·운전·운송,19
511900,"기타 미용 관련 서비스 종사원(패션코디, 이미지컨설턴트 등)",5,미용·여행·숙박·음식·경비·돌봄·청소,18
306502,작업치료사,3,보건·의료,17
531802,유치원·어린이집 급식 조리사,5,미용·여행·숙박·음식·경비·돌봄·청소,17
836000,전기‧전자 부품 및 제품 조립원,8,설치·정비·생산,16
214201,국어 강사,2,교육·법률·사회복지·경찰·소방·군인,15
415402,책·인쇄물·출판 디자이너,4,예술·디자인·방송·스포츠,15
532300,주방 보조원,5,미용·여행·숙박·음식·경비·돌봄·청소,14
564300,주차 관리원 및 안내원,5,미용·여행·숙박·음식·경비·돌봄·청소,14
816100,일반기계 조립원,8,설치·정비·생산,14
027100,회계 사무원,0,경영·사무·금융·보험,13
028502,생산관리 사무원(기계·자동차·금속),0,경영·사무·금융·보험,13
415301,인테리어 디자이너,4,예술·디자인·방송·스포츠,13
415400,시각 디자이너,4,예술·디자인·방송·스포츠,13
532301,주방 보조원(일반 음식점),5,미용·여행·숙박·음식·경비·돌봄·청소,13
824102,"전기용접원(아크,알곤,티그용접원)",8,설치·정비·생산,13
153105,전기공사 기술자(전기견적 포함),1,연구·공학기술,12
613101,자동차 영업원(자동차 딜러),6,영업·판매·운전·운송,12
016300,제품 생산 관련 관리자,0,경영·사무·금융·보험,11
029302,통계·설문 조사원(슈퍼바이저 포함),0,경영·사무·금융·보험,11
135200,데이터 분석가(빅데이터 분석가),1,연구·공학기술,11
140203,건축시공 기술자(건축견적 포함),1,연구·공학기술,11
531804,사업체 구내식당 급식 조리사,5,미용·여행·숙박·음식·경비·돌봄·청소,11
706000,건설 및 광업 단순 종사원,7,건설·채굴,11
813207,프레스기 및 절단기 조작원,8,설치·정비·생산,11
028400,자재관리 사무원,0,경영·사무·금융·보험,10
029904,사무 보조원(일반사업체),0,경영·사무·금융·보험,10
140206,건축안전·환경·품질·에너지관리 기술자,1,연구·공학기술,10
140303,토목시공 기술자(토목견적 포함),1,연구·공학기술,10
813101,프레스 금형 제조원,8,설치·정비·생산,10
813209,금속절곡기 조작원(밴딩기 조작원),8,설치·정비·생산,10
