통합키,정답코드,정답명,예측코드,근거,확실도,매칭토큰
KR2026090700022054,901502,식물 관리원,0,상위합의,약,판매관리
KR2026090700038285,813200,금속 공작기계 조작원,813200,학습사전,중,선반원
KR2026090700038383,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700031830,140305,토목안전·환경·품질 기술자,1,상위합의,약,토목감리
KR2026090700038135,813204,범용 밀링기조작원,813204,별칭일치,강,범용밀링기조작원
KR2026090700024220,029212,취업 알선원,029212,별칭일치,강,취업알선원
KR2026090700034817,153105,전기공사 기술자(전기견적 포함),153105,학습사전,중,전기공사견적기술자
KR2026090700029460,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700025274,703200,"공업 배관공(플랜트,항공,선박,철도차량)",7,상위합의,약,배관
KR2026090700016350,232100,보육교사,2,상위합의,약,교사
KR2026090700020062,612102,기계장비 기술영업원,0,상위합의,약,품질
KR2026090700038515,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016393,823400,주조기 조작원(다이캐스팅기 조작원 포함),823400,별칭일치,강,주조기조작원
KR2026090700142991,542003,공사현장 경비원,1,상위합의,약,보안
KR2026090700016347,624500,하역 및 적재 단순 종사원,6,상위합의,약,영업
KR2026090700016339,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700038393,890007,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",0,상위합의,약,창고관리
KR2026090700019580,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700037815,415501,웹 디자이너,415501,별칭일치,강,웹디자이너
KR2026090700142938,561100,건물 청소원,5,상위합의,약,청소
KR2026090700038325,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700028950,027201,경리 사무원(무역),0,상위합의,약,경리
KR2026090700037626,836001,전기 부품·제품 조립·검사원,8,상위합의,약,제조
KR2026090700018476,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700025268,873101,육류 가공기계 조작원,8,상위합의,약,가공
KR2026090700142657,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700142829,564300,주차 관리원 및 안내원,564300,학습사전,중,주차관리원
KR2026090700028347,822302,제관 보조원(견습공),822302,별칭일치,강,제관보조원
KR2026090700142698,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700023578,890006,식품 분야 단순 종사원,890006,학습사전,중,통조림생산보조원
KR2026090700017754,821200,금속가공 기계 조작원,8,상위합의,약,기계
KR2026090700142592,531500,일식 조리사,531500,별칭일치,강,일식조리사
KR2026090700020939,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142893,624600,화물 분류원,6,상위합의,약,택배
KR2026090700019277,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700016334,817200,자동차 부품 조립원(검사원 포함),817200,학습사전,중,자동차부분품조립원
KR2026090700016990,532301,주방 보조원(일반 음식점),532301,별칭일치,강,주방보조원(일반음식점)
KR2026090700142714,813102,플라스틱 금형 제조원,8,상위합의,약,사출
KR2026090700019670,026501,총무 및 일반 사무원,026501,학습사전,중,일반사무원
KR2026090700038121,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700024947,813200,금속 공작기계 조작원,8,상위합의,약,가공
KR2026090700037727,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700030205,531800,단체급식 조리사,5,상위합의,약,조리
KR2026090700015979,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,단순조립원
KR2026090700018761,852101,고무 사출성형기 조작원,852101,학습사전,중,고무사출기조작원
KR2026090700030076,890001,기계·금속 분야 단순 종사원,8,상위합의,약,제품
KR2026090700142573,624501,하역·적재 종사원,0,상위합의,약,노무
KR2026090700028363,027100,회계 사무원,027100,별칭일치,강,회계사무원
KR2026090700142672,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020092,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700030957,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700018744,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700038667,028508,품질관리 사무원(기계·자동차·금속),028508,별칭일치,강,품질관리사무원(기계·자동차·금속)
KR2026090700037759,027204,경리 사무원(제조),413201,별칭일치,강,사서
KR2026090700037568,821200,금속가공 기계 조작원,8,상위합의,약,생산
KR2026090700024976,153106,전기감리 기술자,153106,별칭일치,강,전기감리기술자
