공고ID,직종코드,메모,공고제목,직무토큰,회사명,업종,시군구,대표URL
KR2026090700142435,,,**해운대구 반송 활동지원사 구인**,**해운대구반송활동지원사구인**,미소돌봄장기요양센터,기업형태,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/5589344/Ext?siteCode=WN&sc=
KR2026090700022586,,,[부산지점] 1종 물보험 손해사정(재물/대물) 조사자 채용,1종물보험재물대물팀,미래손해사정(주),증권·보험·카드,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807614
KR2026090700018257,,,"[부산지사] 1종 재물, 대물 손해사정 경력직 채용","1종재물, 대물",대양화재특종손해사정(주),증권·보험·카드,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=813590
KR2026090700016879,,,(암남동) 2등급 70세 남자어르신 주5일 10시...,2등급70세남자어르신주5일10시,부모사랑노인복지센터,,서구,https://www.jobkorea.co.kr/Recruit/GI_Read/5610762/Ext?siteCode=WN&sc=
KR2026090700020071,,,(괴정동)2등급 80대 여자어르신 주6일 오전 9...,2등급80대여자어르신주6일오전9,효드림노인재가센터,기업형태,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/5599151/Ext?siteCode=WN&sc=
KR2026090700142596,,,"[다대4지구] 2등급 남자어르신(84세), 주 5...","2등급남자어르신(84세), 2등급남자어르신, 주5",선행노인재가복지센터,,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/5561723/Ext?siteCode=WN&sc=
KR2026090700142261,,,[초량동] 3등급 70대 할머니 /오전 9시~12...,"3등급70대할머니, 오전9시~12",다은재가복지센터,,동구,https://www.jobkorea.co.kr/Recruit/GI_Read/5612008/Ext?siteCode=WN&sc=
KR2026090700142548,,,"[범일동] 3등급 80세 할아버지, 4등급 할머니...","3등급80세할아버지, 4등급할머니",한아름노인복지센터,,동구,https://www.jobkorea.co.kr/Recruit/GI_Read/5571858/Ext?siteCode=WN&sc=
KR2026090700142682,,,[거제동] 3등급 90세 독거 할머니 / 09:0...,"3등급90세독거할머니, 09:0",참사랑재가복지센터,,연제구,https://www.jobkorea.co.kr/Recruit/GI_Read/5531155/Ext?siteCode=WN&sc=
KR2026090700142276,,,[부암동] 3등급 여자어르신 오전 주5일 재가 요...,3등급여자어르신오전주5일재가요,효향재활주간보호시설,,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/5607528/Ext?siteCode=WN&sc=
KR2026090700142508,,,[다대포항역인근] 3등급 여자어르신 주5일 (월-...,3등급여자어르신주5일월,으뜸재가복지센터,,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/5579543/Ext?siteCode=WN&sc=
KR2026090700142456,,,[양정현대아파트] 3등급 여자 어르신 주6일(오후...,3등급여자어르신주6일오후,가안방문요양센터,,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/5590207/Ext?siteCode=WN&sc=
KR2026090700030572,,,[다대포-삼환] 3등급 주5일 오후 12시~ 15...,3등급주5일오후12시~15,으뜸재가복지센터,,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/5523653/Ext?siteCode=WN&sc=
KR2026090700142359,,,[연산동] 4등급 43년생 여자(독거) / 9시~...,"4등급43년생여자(독거), 4등급43년생여자, 9시~",좋은재가센터,,연제구,https://www.jobkorea.co.kr/Recruit/GI_Read/5601126/Ext?siteCode=WN&sc=
KR2026090700142485,,,[수정동] 4등급 44년 할머니/ 오전 8~11시...,"4등급44년할머니, 오전8~11시",주식회사 신창복지 신창통합재가복지센터,,동구,https://www.jobkorea.co.kr/Recruit/GI_Read/5601125/Ext?siteCode=WN&sc=
KR2026090700028567,,,(다대동) 4등급 70대 남자어르신 9시-12시 ...,4등급70대남자어르신9시-12시,부모사랑노인복지센터,,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/5556278/Ext?siteCode=WN&sc=
KR2026090700142702,,,[광안동] 4등급 70대여자어르신 / 08:30~...,"4등급70대여자어르신, 08:30~",다솜재가복지센터,,수영구,https://www.jobkorea.co.kr/Recruit/GI_Read/5524022/Ext?siteCode=WN&sc=
KR2026090700142448,,,[수정동] 4등급 73세 할머니/ 08:30 - ...,"4등급73세할머니, 08:30",수정노인재가복지센터,,동구,https://www.jobkorea.co.kr/Recruit/GI_Read/5590711/Ext?siteCode=WN&sc=
KR2026090700028568,,,[수영동] 4등급 80대 남자어르신 주5일(오전 ...,4등급80대남자어르신주5일오전,백세재가복지센터,,수영구,https://www.jobkorea.co.kr/Recruit/GI_Read/5556193/Ext?siteCode=WN&sc=
KR2026090700142741,,,[해운대구 반송동] 4등급 80대 여자어르신 재가...,4등급80대여자어르신재가,반석재가노인복지센터,,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/5558441/Ext?siteCode=WN&sc=
KR2026090700142393,,,[보수동] 4등급 80대후반 할머니/ 10:00~...,"4등급80대후반할머니, 10:00~",수정노인재가복지센터,,중구,https://www.jobkorea.co.kr/Recruit/GI_Read/5595391/Ext?siteCode=WN&sc=
KR2026090700142706,,,"[다대5지구] 4등급 남자어르신, 주 5일(9시-...","4등급남자어르신, 주5일9시",(주)케어링 주간보호센터 부산 사하점,기업형태,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/5545661/Ext?siteCode=WN&sc=
KR2026090700142422,,,[범천동] 4등급 남자어르신 오전(07:30~10...,4등급남자어르신오전07:30~10,사랑나눔재가복지센터,,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/5592142/Ext?siteCode=WN&sc=
KR2026090700029261,,,[다대4지구]4등급 남자어르신 주5일 10시-13...,4등급남자어르신주5일10시-13,백세재가복지센터,,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/5545673/Ext?siteCode=WN&sc=
KR2026090700142642,,,[광안동] 4등급 독거 80대 할머니 /오후 1시...,"4등급독거80대할머니, 오후1시",해누리재가복지센터,,수영구,https://www.jobkorea.co.kr/Recruit/GI_Read/5547995/Ext?siteCode=WN&sc=
KR2026090700142438,,,[괴정동 삼풍아파트 인근 빌라] 4등급 여자어르신...,4등급여자어르신,주식회사 다온재가복지센터,,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/5589367/Ext?siteCode=WN&sc=
KR2026090700142396,,,[부암동] 4등급 여자어르신 오전 주3일 재가 요...,4등급여자어르신오전주3일재가요,효향재활주간보호시설,,부산진구,https://www.jobkorea.co.kr/Recruit/GI_Read/5595114/Ext?siteCode=WN&sc=
KR2026090700142744,,,"[강서구 명지] 4등급 여자 어르신 주5일, 12...",4등급여자어르신주5일,사랑채재가복지센터,,강서구,https://www.jobkorea.co.kr/Recruit/GI_Read/5505777/Ext?siteCode=WN&sc=
KR2026090700142631,,,[수영동] 4등급 할머니 /오전 9시~12시 / ...,"4등급할머니, 오전9시~12시",해누리재가복지센터,,수영구,https://www.jobkorea.co.kr/Recruit/GI_Read/5551008/Ext?siteCode=WN&sc=
