직무토큰,건수,직종코드,메모,후보1,후보2,후보3,예시1,예시2,예시3
생산직,166,,,028506 생산관리 사무원(그 외 분야),028505 생산관리 사무원(음식료품),028504 생산관리 사무원(전기·전자·컴퓨터),한국통산(주) 미음공장 금속사업부 생산직 모집(판재절단),[제이에스테크] 양산사업장 생산직(오퍼레이터) 정규직 직원 채용,생산직사원 모집
엔지니어,107,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),,,"[병역특례] 데이터 엔지니어 (Growth Data Engineer), 부산",클라우드 엔지니어 (부산),백엔드 엔지니어 (부산)
피부관리사,105,,,511401 피부 및 체형 관리사(발관리사 포함),511400 피부 및 체형 관리사,511300 네일 관리사(손톱 관리사),하단 아이엠의원 피부과에서 피부관리사님을 모십니다,피부관리사 모집 / 주5일 / 연차 / 친절하고 꼼꼼하신 분 우대,제이린의원 남포점 [피부팀/스파팀] 피부관리사 모십니다.
실장,85,,,,,,[부산 서면 지니어스의원] 상담실장 경력 채용,부산 앤아버어학원 데스크 관리 실장 선생님 구인,[업계최고수준/주4일제] 상상의원 부산점 상담실장 채용
사무직,69,,,521200 여행 사무원,222003 법무 사무원(일반 기업체),"222001 법률 사무원(법원, 로펌, 법무사무소 등)",2026년도 동아고등학교 사무직원 시설관리 9급 공개경쟁채용 공고,(주)알티에스컴퍼니 통신3사 사무직 (거래처 응대) 채용합니다.,(주)PSG 부산공장 사무직(계약직) 채용합니다.
원무과,63,,,026502 병원행정 사무원(원무),,,"동물병원구인 제일2차동물메디컬,  원무과  접수, 수납, 전화",[맥켄지일신재활병원] 원무과 직원 모집,순병원 원무과 직원 채용 공고
md,46,,,024302 머천다이저(MD),,,[부산/해운대] 의류쇼핑몰 MD/웹디 채용,[해운대 / 모엣] 쇼핑몰 웹디/MD 상시 채용,[해운대] 의류쇼핑몰 MD/웹디 상시 모집
cs,44,,,029202 콜센터 상담원(콜센터·고객센터·CS센터),,,통신 주력/ CS / 전산 관리  모집,[모엣/해운대] 의류쇼핑몰 전문 CS 담당직원 상시 모집,[부산] 고객문제해결팀 CS/CX 담당자
상담실장,44,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),[부산 서면 지니어스의원] 상담실장 경력 채용,[업계최고수준/주4일제] 상상의원 부산점 상담실장 채용,베일리수 부산진구점 상담실장님 모집합니다.
팀장,43,,,,,,능력있는  원무과 팀장급 를 모집합니다.-안과경력우대,[BS길종합병원] 시설팀장 모집공고,부산 - 법인영업. 팀장. 새로운 조직 모집
영업직,38,,,613904 기타 영업원,613900 기타 영업원,613200 제품 영업원,지음메디컬 의료기기 영업직 채용(정규직),땡겨요 공식협력사 프리랜서 영업직 채용,건설분야 영업직원 모집합니다
홀서빙,35,,,532202 일반 음식점 접객서빙원,532203 주점·커피숍 접객서빙원,,해운대 레스토랑 서버 (홀서빙·소믈리에) 경력 채용 공고,[오래국밥] 홀직원 모집 ,한우 전문식당 (주)사미헌에서 홀 직원을 모집합니다. (본관/신관)
시설관리,34,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),2026년도 동아고등학교 사무직원 시설관리 9급 공개경쟁채용 공고,[태광그룹 티시스] 흥국생명 부산사옥 관리자,"부산 파고다빌딩 직영 시설관리 사원,주임급 채용"
피부과,34,,,511401 피부 및 체형 관리사(발관리사 포함),511400 피부 및 체형 관리사,511402 목욕관리 및 기타 피부미용 종사원,하단 아이엠의원 피부과에서 피부관리사님을 모십니다,[업계최고수준/주4일제] 상상의원 부산점 상담실장 채용,주5일)드라마101의원 피부과 피부관리사 경력무관 채용
택배기사,33,,,624100 택배원,029600 속기사,416400 촬영기사,[근무차량지원] CJ 생수 택배기사 희망지역근무 초보자환영,[자율출퇴근] CJ 생수 택배기사 희망지역근무 초보자환영,웃음으로 시작하는 즐거운 택시회사 일월운수 에 지원 해주세요
유지보수,29,,,705200 철로 설치 및 보수원,702901 건물 보수원 및 영선원(아파트 기계·전기 시설관리 제외),306700 재활공학 기사(의지보조기기사),9복합기 및  프린터 유지보수 인력 채용합니다(신입지원가능),[경남 양산] IT Helpdesk(유지보수) 신입/경력 채용,"[경남 양산] PC, OA 유지보수 신입/경력 채용"
매장관리,29,,,901502 식물 관리원,617901 매장 정리원(매장 보조원),616101 매장 계산원,[신입/경력]고래사어묵 정직원 채용 (부산권),[K-뉴딜]롯데 LIFT (Lifetime Inspiration For Tomo,롯데 동부산 아울렛 노스페이스 에서 새로운 인재 모십니다
