직무토큰,건수,직종코드,메모,후보1,후보2,후보3,예시1,예시2,예시3
피부관리사,94,,,511401 피부 및 체형 관리사(발관리사 포함),511400 피부 및 체형 관리사,511300 네일 관리사(손톱 관리사),피부관리사 모집 / 주5일 / 연차 / 친절하고 꼼꼼하신 분 우대,제이린의원 남포점 [피부팀/스파팀] 피부관리사 모십니다.,젠 성형외과 피부관리사 모집 주5일or 주4일
엔지니어,80,,,133301 웹 개발자(웹 엔지니어·웹 프로그래머),,,"[병역특례] 데이터 엔지니어 (Growth Data Engineer), 부산",클라우드 엔지니어 (부산),백엔드 엔지니어 (부산)
실장,70,,,,,,[부산 서면 지니어스의원] 상담실장 경력 채용,부산 앤아버어학원 데스크 관리 실장 선생님 구인,[업계최고수준/주4일제] 상상의원 부산점 상담실장 채용
원무과,50,,,026502 병원행정 사무원(원무),,,원무과 선생님을 모십니다,미래로병원 원무직,친절하고 성실한 원무과 경력직 모집- 안과경력자 최고우대
cs,42,,,029202 콜센터 상담원(콜센터·고객센터·CS센터),,,통신 주력/ CS / 전산 관리  모집,(주)플라시스템 꽃파는총각 온라인쇼핑몰 C/S부서 (12~21시근무),[모엣/해운대] 의류쇼핑몰 전문 CS 담당직원 상시 모집
상담실장,42,,,512101 결혼 상담원,231200 상담 전문가,029209 고객 상담원(A/S·고장·제품사용),[부산 서면 지니어스의원] 상담실장 경력 채용,[업계최고수준/주4일제] 상상의원 부산점 상담실장 채용,[업계최고대우] 더페이스성형외과에서 상담실장님을 모십니다
md,36,,,024302 머천다이저(MD),,,[해운대] 의류쇼핑몰 MD/웹디 상시 모집,[해운대/핀르] 의류 쇼핑몰 MD/웹디 상시 모집,[해운대/룩플] 패션 플랫폼 에디터/MD 상시 채용
팀장,35,,,,,,[BS길종합병원] 시설팀장 모집공고,무이재한방병원 (부산점) 대외협력팀 팀장 채용,부산 KB손해보험 팀장 공개 채용
시설관리,31,,,901502 식물 관리원,542000 건물 관리원,511300 네일 관리사(손톱 관리사),[태광그룹 티시스] 흥국생명 부산사옥 관리자,"부산 파고다빌딩 직영 시설관리 사원,주임급 채용",부산 사하구 뉴코아 아울렛 괴정점 시설관리직 모집
피부과,30,,,511401 피부 및 체형 관리사(발관리사 포함),511400 피부 및 체형 관리사,511402 목욕관리 및 기타 피부미용 종사원,[업계최고수준/주4일제] 상상의원 부산점 상담실장 채용,주5일)드라마101의원 피부과 피부관리사 경력무관 채용,[피부과]정규직 발랄한 피부관리사 채용(신입경력)
수의테크니션,27,,,302000 수의사,307700 수의사 보조원,,[부산]서동 동물메디컬센터 수의테크니션 구인합니다,[정규직] 동물병원 경력무관 채용 공고 (경력자 우대),[사직동물의료센터] 수의 테크니션 선생님 모집합니다.
영업직,26,,,613904 기타 영업원,613900 기타 영업원,613200 제품 영업원,땡겨요 공식협력사 프리랜서 영업직 채용,[SBI Cosmoney] 김해지점 베트남 영업직 채용(Vietnam Sales,킨코스코리아㈜ 백엔드 중심 Product Engineer / 법인영업팀 영업직 
홈페이지지원,25,,,029503 홈페이지 자료관리원(정보검색 포함),136200 웹 운영자(홈페이지 관리자),012200 경영지원 관리자,금호타이어 '26년 하반기 채용(신입/경력),경보제약 신입/경력 수시 채용,[TKG태광] 26년 3분기 수시채용
테라피스트,21,,,416302 쇼핑호스트,420403 헬스 트레이너,623003 호이스트 운전원,사월별채마사지부산서면점 바디테라피스트 야간프리랜서 채용,부산서면 사월별채스파 바디관리사(테라피스트)채용,인자이 스파&아로마 테라피스트 초보가능
동물병원,21,,,531803 병원 급식 조리사,513202 반려동물 장의사,513201 반려동물 미용사,"구인 제일2차동물메디컬, 동물병원 원무과  접수,수납, 안내",[정규직] 동물병원 경력무관 채용 공고 (경력자 우대),[부산24시] 다솜동물메디컬센터 금정점 야간 수의 테크니션 모집
부동산영업,20,,,029213 부동산 중개 보조 사무원,013901 부동산·임대업 관리자,611000 부동산 컨설턴트 및 중개사,협진부동산에서 소속공인중개사를 채용합니다.,"[부산] 상가임대,매매 소속공인중개사 모집(초보가능)",서면열린부동산에서 중개업무를 함께하실 열정있는분 모십니다.
출고,19,,,,,,철판 상하차 및 샤링절단원 모집,출하관리 담당 팀원(사원급) 채용,철판 상하차 및 철판 절단 직원 모집
